agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,0,False,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,0,True,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,1,False,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,1,True,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,10,False,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,10,True,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,100,False,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,100,True,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,1000,False,ht_chantry-random-5.scen,20
20,ht_chantry.map,planner,1,2153,2005,171,171,2046,2005,2,0,1000,True,ht_chantry-random-5.scen,20
60,ht_chantry.map,planner,1,6525,6141,203,203,6398,6141,7,0,0,False,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6525,6141,203,203,6398,6141,6,0,0,True,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6525,6141,203,203,6398,6141,6,0,1,False,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6810,6141,203,203,6390,6141,7,0,1,True,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6525,6141,203,203,6398,6141,7,0,10,False,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6810,6141,203,203,6390,6141,8,0,10,True,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6525,6141,203,203,6398,6141,6,0,100,False,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6810,6141,203,203,6390,6141,6,0,100,True,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6525,6141,203,203,6398,6141,6,0,1000,False,ht_chantry-random-5.scen,60
60,ht_chantry.map,planner,1,6810,6141,203,203,6390,6141,8,0,1000,True,ht_chantry-random-5.scen,60
100,ht_chantry.map,planner,1,11832,9892,203,203,10486,9892,10,0,0,False,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11832,9892,203,203,10486,9892,10,0,0,True,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11832,9892,203,203,10486,9892,10,0,1,False,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11731,9892,205,203,10491,9892,10,0,1,True,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11832,9892,203,203,10486,9892,10,0,10,False,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11731,9892,205,203,10491,9892,11,0,10,True,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11832,9892,203,203,10486,9892,11,0,100,False,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11731,9892,205,203,10491,9892,9,0,100,True,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11832,9892,203,203,10486,9892,10,0,1000,False,ht_chantry-random-5.scen,100
100,ht_chantry.map,planner,1,11731,9892,205,203,10491,9892,12,0,1000,True,ht_chantry-random-5.scen,100
140,ht_chantry.map,planner,1,17460,14076,203,203,15323,14076,17,0,0,False,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17460,14076,203,203,15323,14076,17,0,0,True,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17460,14076,203,203,15323,14076,17,0,1,False,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17358,14076,204,203,15034,14076,17,0,1,True,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17460,14076,203,203,15323,14076,17,0,10,False,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17358,14076,204,203,15034,14076,18,0,10,True,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17460,14076,203,203,15323,14076,16,0,100,False,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17358,14076,204,203,15034,14076,15,0,100,True,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17460,14076,203,203,15323,14076,15,0,1000,False,ht_chantry-random-5.scen,140
140,ht_chantry.map,planner,1,17358,14076,204,203,15034,14076,17,0,1000,True,ht_chantry-random-5.scen,140
180,ht_chantry.map,planner,1,22426,17785,203,203,19609,17785,19,0,0,False,ht_chantry-random-5.scen,180
180,ht_chantry.map,planner,1,22426,17785,203,203,19609,17785,20,0,0,True,ht_chantry-random-5.scen,180
180,ht_chantry.map,planner,1,22426,17785,203,203,19609,17785,19,0,1,False,ht_chantry-random-5.scen,180
180,ht_chantry.map,planner,1,21853,17785,205,203,19226,17785,33,0,1,True,ht_chantry-random-5.scen,180
180,ht_chantry.map,planner,1,22426,17785,203,203,19609,17785,21,0,10,False,ht_chantry-random-5.scen,180
180,ht_chantry.map,planner,1,22216,17785,203,203,19299,17785,83,0,10,True,ht_chantry-random-5.scen,180
180,ht_chantry.map,planner,1,22426,17785,203,203,19609,17785,17,0,100,False,ht_chantry-random-5.scen,180
180,ht_chantry.map,planner,1,21982,17785,203,203,19240,17785,135,0,100,True,ht_chantry-random-5.scen,180
180,ht_chantry.map,planner,1,22426,17785,203,203,19609,17785,19,0,1000,False,ht_chantry-random-5.scen,180
180,ht_chantry.map,planner,1,21982,17785,203,203,19240,17785,138,0,1000,True,ht_chantry-random-5.scen,180
220,ht_chantry.map,planner,1,27865,21429,203,203,23723,21429,24,0,0,False,ht_chantry-random-5.scen,220
220,ht_chantry.map,planner,1,27865,21429,203,203,23723,21429,23,0,0,True,ht_chantry-random-5.scen,220
220,ht_chantry.map,planner,1,27865,21429,203,203,23723,21429,24,0,1,False,ht_chantry-random-5.scen,220
220,ht_chantry.map,planner,1,27657,21429,203,203,23515,21429,48,0,1,True,ht_chantry-random-5.scen,220
220,ht_chantry.map,planner,1,27865,21429,203,203,23723,21429,23,0,10,False,ht_chantry-random-5.scen,220
220,ht_chantry.map,planner,1,27433,21429,203,203,23501,21429,170,0,10,True,ht_chantry-random-5.scen,220
220,ht_chantry.map,planner,1,27865,21429,203,203,23723,21429,26,0,100,False,ht_chantry-random-5.scen,220
220,ht_chantry.map,planner,1,27325,21429,203,203,23333,21429,276,0,100,True,ht_chantry-random-5.scen,220
220,ht_chantry.map,planner,1,27865,21429,203,203,23723,21429,24,0,1000,False,ht_chantry-random-5.scen,220
220,ht_chantry.map,planner,1,27679,21429,203,203,23340,21429,313,0,1000,True,ht_chantry-random-5.scen,220
260,ht_chantry.map,planner,1,33987,25650,203,203,29117,25650,28,0,0,False,ht_chantry-random-5.scen,260
260,ht_chantry.map,planner,1,33987,25650,203,203,29117,25650,29,0,0,True,ht_chantry-random-5.scen,260
260,ht_chantry.map,planner,1,33987,25650,203,203,29117,25650,29,0,1,False,ht_chantry-random-5.scen,260
260,ht_chantry.map,planner,1,33285,25650,214,203,28411,25650,61,0,1,True,ht_chantry-random-5.scen,260
260,ht_chantry.map,planner,1,33987,25650,203,203,29117,25650,29,0,10,False,ht_chantry-random-5.scen,260
260,ht_chantry.map,planner,1,33010,25650,220,203,28208,25650,271,0,10,True,ht_chantry-random-5.scen,260
260,ht_chantry.map,planner,1,33987,25650,203,203,29117,25650,27,0,100,False,ht_chantry-random-5.scen,260
260,ht_chantry.map,planner,1,32677,25650,216,203,28037,25650,392,0,100,True,ht_chantry-random-5.scen,260
260,ht_chantry.map,planner,1,33987,25650,203,203,29117,25650,28,0,1000,False,ht_chantry-random-5.scen,260
260,ht_chantry.map,planner,1,32760,25650,216,203,28108,25650,1305,0,1000,True,ht_chantry-random-5.scen,260
